Date,Open,High,Low,Close,Adj Close,Volume
2019-02-01,1320.300049,1344.000000,1301.599976,1312.800049,1312.800049,48820237
2019-03-01,1312.199951,1322.900024,1281.000000,1296.699951,1296.699951,1471678
2019-04-01,1291.800049,1309.099976,1266.000000,1282.800049,1282.800049,952038
2019-05-01,1278.699951,1306.400024,1266.599976,1305.800049,1305.800049,36261295
2019-06-01,1312.500000,1433.300049,1307.000000,1395.500000,1395.500000,5139895
2019-07-01,1386.599976,1444.199951,1382.800049,1426.099976,1426.099976,2458773
2019-08-01,1411.300049,1565.000000,1400.900024,1519.099976,1519.099976,4864274
2019-09-01,1535.199951,1553.199951,1463.500000,1465.699951,1465.699951,88392138
2019-10-01,1468.699951,1518.800049,1458.300049,1511.400024,1511.400024,1498161
2019-11-01,1511.000000,1516.500000,1447.099976,1465.599976,1465.599976,14418752
2019-12-01,1470.300049,1523.400024,1453.300049,1519.500000,1519.500000,528590
2020-01-01,1521.000000,1604.199951,1518.000000,1582.900024,1582.900024,52052504
2020-02-01,1597.800049,1686.599976,1547.699951,1642.500000,1642.500000,42899829
2020-03-01,1583.900024,1701.599976,1452.099976,1583.400024,1583.400024,3342720
2020-04-01,1570.000000,1775.000000,1570.000000,1684.199951,1684.199951,1468022
2020-05-01,1686.599976,1770.500000,1670.500000,1755.199951,1755.199951,32837252
2020-06-01,1740.400024,1793.199951,1668.599976,1793.000000,1793.000000,2000388
2020-07-01,1793.599976,1981.099976,1765.800049,1962.800049,1962.800049,2443450
2020-08-01,1997.400024,2063.000000,1871.599976,1967.599976,1967.599976,3583884
2020-09-01,1961.699951,1986.300049,1851.500000,1887.500000,1887.500000,17781
2020-10-01,1884.099976,1929.099976,1858.800049,1877.400024,1877.400024,9613
2020-11-01,1872.900024,1963.199951,1770.699951,1781.900024,1781.900024,419394
2020-11-27,1812.099976,1822.599976,1776.500000,1788.099976,1788.099976,277091
